raw_column,clean_column
"[1] ""X.""                                                                                                                               ",PII_Response_ID
"  [2] ""What.is.the.name.of.your.organization.""                                                                                           ",Q01_Org_Name
"  [3] ""Where.are.your.headquarters.""                                                                                                     ",Q02_Org_Location
"  [4] ""Name""                                                                                                                             ",Q03_PII_Respondent_Name
"  [5] ""Email""                                                                                                                            ",Q04_PII_Respondent_Email
"  [6] ""Phone""                                                                                                                            ",Q05_PII_Respondent_Phone
"  [7] ""What.year.was.your.organization.founded.""                                                                                         ",Q06_Org_Year_Founded
"  [8] ""Independent.Non.Governmental.Organization..e.g..association..501.c..registered.charity....""                                       ",Q07_Org_Type_Ind_NGO
"  [9] ""Hosted.project..e.g..in.an.NGO.or.another.entity.""                                                                                ",Q07_Org_Type_Hosted_Proj
" [10] ""Foundation""                                                                                                                       ",Q07_Org_Type_Foundation
" [11] ""Commercial.entity""                                                                                                                ",Q07_Org_Type_Commercial_Ent
" [12] ""Social.enterprise..e.g..B.corp..Co.op..CIC....""                                                                                   ",Q07_Org_Type_Social_Ent
" [13] ""Other""                                                                                                                            ",Q07_Org_Type_Other
" [14] ""If.other..please.comment.below""                                                                                                   ",Q07_Org_Type_Open_Response
" [15] ""X0....200.000""                                                                                                                    ",Q08_Org_Revenue_0_200000
" [16] ""X200.001...500.000""                                                                                                               ",Q08_Org_Revenue_200001_500000
" [17] ""X500.001...2.000.000""                                                                                                             ",Q08_Org_Revenue_500001_2000000
" [18] ""X2.000.001...5.million""                                                                                                           ",Q08_Org_Revenue_2000001_5000000
" [19] ""X5.000.001...10.000.000""                                                                                                          ",Q08_Org_Revenue_5000001_10000000
" [20] ""X10.000.000.""                                                                                                                     ",Q08_Org_Revenue_1000000_Plus
" [21] ""Approximately..what.percentage.of.your.organization.s.total.revenue.was.related.to.H2H.services.in.2022..""                        ",Q09_Percent_H2H_Work_Open_Response
" [22] ""Institutional.donors""                                                                                                             ",Q10_Funding_Source_Inst_Donor
" [23] ""Sub.grants.from.NGOs.or.UN.agencies""                                                                                              ",Q10_Funding_Source_Sub_Grant
" [24] ""Foundations""                                                                                                                      ",Q10_Funding_Source_Foundations
" [25] ""Membership.fees""                                                                                                                  ",Q10_Funding_Source_Membership_Fees
" [26] ""Funds..HIF..Start.etc..""                                                                                                          ",Q10_Funding_Source_Funds
" [27] ""Commercial.revenue""                                                                                                               ",Q10_Funding_Source_Commercial
" [28] ""Other.1""                                                                                                                          ",Q10_Funding_Source_Other
" [29] ""If.other..please.comment.below.1""                                                                                                 ",Q10_Funding_Source_Open_Response
" [30] ""X..Check.all.that.apply.""                                                                                                         ",Q11_Insitutional_Donors
" [31] ""If.other..please.comment.below.""                                                                                                  ",Q11_Insitutional_Donors_Open_Response
" [32] ""What.was.the.number.of.paid.employees.in.your.organization.during.2022.""                                                          ",Q12_Num_Paid_Employees_Open_Response
" [33] ""What.was.the.number.of.volunteers.in.your.organization.during.2022.""                                                              ",Q13_Num_Volunteers_Open_Response
" [34] ""None""                                                                                                                             ",Q14_Grants_Received_None
" [35] ""X..10.00...100.000""                                                                                                               ",Q14_Grants_Received_Range_10000_100000
" [36] ""X.100.001....250.000""                                                                                                             ",Q14_Grants_Received_Range_100001_250000
" [37] ""X.250.001....500.000""                                                                                                             ",Q14_Grants_Received_Range_250001_500000
" [38] ""X.500.001..""                                                                                                                      ",Q14_Grants_Received_Range_500001_Plus
" [39] ""Please.select.yes.or.no""                                                                                                          ",Q15_Org_Deploy_To_Crisis
" [40] ""Please.provide.any.details""                                                                                                       ",Q15_Org_Deploy_To_Crisis_Open_Response
" [41] ""Global""                                                                                                                           ",Q16_Org_Geographic_Projects_Global
" [42] ""Europe""                                                                                                                           ",Q16_Org_Geographic_Projects_Europe
" [43] ""Asia.and.the.Pacific""                                                                                                             ",Q16_Org_Geographic_Projects_API
" [44] ""Latin.America.and.the.Caribbean""                                                                                                  ",Q16_Org_Geographic_Projects_Latin_America
" [45] ""Middle.East.and.North.Africa""                                                                                                     ",Q16_Org_Geographic_Projects_Middle_East
" [46] ""West.and.Central.Africa""                                                                                                          ",Q16_Org_Geographic_Projects_West_Central_Africa
" [47] ""Southern.and.Eastern.Africa""                                                                                                      ",Q16_Org_Geographic_Projects_Southern_Eastern_Africa
" [48] ""None.1""                                                                                                                           ",Q16_Org_Geographic_Projects_None
" [49] ""Donors""                                                                                                                           ",Q17_Org_End_User_Donors
" [50] ""UN.agencies""                                                                                                                      ",Q17_Org_End_User_UN_Agencies
" [51] ""Red.Cross..Red.Crescent.Movement""                                                                                                 ",Q17_Org_End_User_Red_Cross
" [52] ""International.NGOs""                                                                                                               ",Q17_Org_End_User_International_NGO
" [53] ""Local.and.national.organizations""                                                                                                 ",Q17_Org_End_User_Local_National_Org
" [54] ""Other.2""                                                                                                                          ",Q17_Org_End_User_Other
" [55] ""Please.provide.details..for.example..do.you.have.partnerships.in.place..MoUs..or.contractual.sub.granting.agreements.""            ",Q17_Org_End_User_Open_Response
" [56] ""Please.rank""                                                                                                                      ",SQ01_H2H_Network_Satisfaction
" [57] ""Please.provide.any.details.1""                                                                                                     ",SQ01_H2H_Network_Satisfaction_Open_Response
" [58] ""Please.rank.1""                                                                                                                    ",SQ02_Level_Involvement
" [59] ""Member.of.the.Board""                                                                                                              ",SQ02_Level_Involvement_Type_Board_Member
" [60] ""Regularly.participating.in.calls.and.workshops""                                                                                   ",SQ02_Level_Involvement_Type_Calls_Workshops
" [61] ""Engaging.with.the.Communications.Community.of.Practice.of.the.Impact.and.Learning.Advisory.Group""                                 ",SQ02_Level_Involvement_Type_Community_Of_Practice
" [62] ""Participating.in.H2H.Network.organized.events.at.HNPW.or.elsewhere""                                                               ",SQ02_Level_Involvement_Type_Network_Events
" [63] ""Other.3""                                                                                                                          ",SQ02_Level_Involvement_Type_Other
" [64] ""Please.add.any.details.about.your.engagement""                                                                                     ",SQ02_Level_Involvement_Open_Response
" [65] ""Please.select.yes.or.no.1""                                                                                                        ",SQ03_Collaborated_With_Other_H2H_Member
" [66] ""Formal.collaboration""                                                                                                             ",SQ03_Collaborated_With_Other_H2H_Member_Type_Formal
" [67] ""Informal.collaboration""                                                                                                           ",SQ03_Collaborated_With_Other_H2H_Member_Type_Informal
" [68] ""Please.add.any.details.on.your.collaboration..this.is.extremely.useful.information.for.us..""                                      ",SQ03_Collaborated_With_Other_H2H_Member_Open_Response
" [69] ""Fund.activation""                                                                                                                  ",SQ04_H2H_Facilitated_Collab_Type_Fund_Activation
" [70] ""Community.of.practice""                                                                                                            ",SQ04_H2H_Facilitated_Collab_Type_Community_Of_Practice
" [71] ""Events""                                                                                                                           ",SQ04_H2H_Facilitated_Collab_Type_Events
" [72] ""Webinar.and.calls""                                                                                                                ",SQ04_H2H_Facilitated_Collab_Type_Webinars
" [73] ""N.A""                                                                                                                              ",SQ04_H2H_Facilitated_Collab_Type_Not_Applicable
" [74] ""Other.4""                                                                                                                          ",SQ04_H2H_Facilitated_Collab_Type_Other
" [75] ""If.other..please.specify..""                                                                                                       ",SQ04_H2H_Facilitated_Collab_Open_Response
" [76] ""X1.1.calls.or.email.exchanges.with.the.core.team""                                                                                 ",SQ05_Network_Engagement_Type_Calls_Emails
" [77] ""Monthly.members..updates.general.emails""                                                                                          ",SQ05_Network_Engagement_Type_Monthly_Updates
" [78] ""Internal.members..hub..SharePoint.""                                                                                               ",SQ05_Network_Engagement_Type_Sharepoint
" [79] ""Community.of.Practice.slack.channel""                                                                                              ",SQ05_Network_Engagement_Type_Slack
" [80] ""Crisis.watch.calls""                                                                                                               ",SQ05_Network_Engagement_Type_Crisis_Watch_Calls
" [81] ""Other.5""                                                                                                                          ",SQ05_Network_Engagement_Type_Other
" [82] ""If.other..please.specify...1""                                                                                                     ",SQ05_Network_Engagement_Open_Response
" [83] ""Would.you.like.to.propose.any.new.topics.for.communities.of.practice..learning.webinars.or.workshops..""                           ",SQ06_Community_Of_Practice_Suggestions_Open_Response
" [84] ""Would.you.like.to.make.any.other.suggestions.concerning.the.future.development.of.members..services.""                             ",SQ07_Member_Services_Suggestions_Open_Response
" [85] ""Please.select.yes.or.no.2""                                                                                                        ",SQ08_Applied_For_H2H_Fund
" [86] ""Please.provide.any.details.2""                                                                                                     ",SQ08_Applied_For_H2H_Fund_Open_Response
" [87] ""The.process.around.accessing.funding.is.unclear.to.you""                                                                           ",SQ09_Avoided_H2H_Fund_Reason_Type_Unclear_Process
" [88] ""The.crisis.covered.by.the.Fund.activations.do.not.align.with.your.operational.priorities.and.capacities""                          ",SQ09_Avoided_H2H_Fund_Reason_Type_Misaligned_Priorities_Capacities
" [89] ""Your.organization.had.other.sources.of.funding.for.your.response.to.the.crisis.covered.by.the.Fund""                               ",SQ09_Avoided_H2H_Fund_Reason_Type_Alternate_Funding
" [90] ""The.timeframe.to.submit.a.project.proposal.is.too.short""                                                                          ",SQ09_Avoided_H2H_Fund_Reason_Type_Submission_Timeframe_Short
" [91] ""The.process.around.submitting.an.application..narrative.proposal..budget..workplan...is.too.complex""                              ",SQ09_Avoided_H2H_Fund_Reason_Type_Complex_Process
" [92] ""The.Due.Diligence.Assessment.required.to.access.the.fund.is.too.complex.or.time.consuming""                                        ",SQ09_Avoided_H2H_Fund_Reason_Type_Due_Dilligence_Assessment
" [93] ""The.amount.allocated.is.too.small""                                                                                                ",SQ09_Avoided_H2H_Fund_Reason_Type_Amount_Small
" [94] ""The.timeframe.to.implemented.funded.projects.is.too.short""                                                                        ",SQ09_Avoided_H2H_Fund_Reason_Type_Implment_Timeframe_Short
" [95] ""Other.6""                                                                                                                          ",SQ09_Avoided_H2H_Fund_Reason_Type_Other
" [96] ""If.other..please.specify...2""                                                                                                     ",SQ09_Avoided_H2H_Fund_Reason_Open_Response
" [97] ""Please.select.yes.or.no.3""                                                                                                        ",SQ10_H2H_Fund_Rejection_Feedback_Useful
" [98] ""Please.add.any.details""                                                                                                           ",SQ10_H2H_Fund_Rejection_Feedback_Useful_Open_Response
