raw_column,clean_column
"[1] ""Respondent ID""                                                                                                                                                                                                                                                                                                                                                                                                                   ",PII_Respondent_ID
"  [2] ""Collector ID""                                                                                                                                                                                                                                                                                                                                                                                                                    ",PII_Collector_ID
"  [3] ""Start Date""                                                                                                                                                                                                                                                                                                                                                                                                                      ",PII_Start_Dtae
"  [4] ""End Date""                                                                                                                                                                                                                                                                                                                                                                                                                        ",PII_End_Date
"  [5] ""IP Address""                                                                                                                                                                                                                                                                                                                                                                                                                      ",PII_IP_Address
"  [6] ""Email Address""                                                                                                                                                                                                                                                                                                                                                                                                                   ",PII_Email_Address
"  [7] ""First Name""                                                                                                                                                                                                                                                                                                                                                                                                                      ",PII_First_Name
"  [8] ""Last Name""                                                                                                                                                                                                                                                                                                                                                                                                                       ",PII_Last_Name
"  [9] ""Custom Data 1""                                                                                                                                                                                                                                                                                                                                                                                                                   ",Empty_1
" [10] ""What is the name of your organisation?""                                                                                                                                                                                                                                                                                                                                                                                          ",Q01_Org_Name
" [11] ""Where are you primarily based or registered?""                                                                                                                                                                                                                                                                                                                                                                                    ",Q02_Org_Location
" [12] ""Who is the primary contact at your organisation for the H2H Network?This information will be available to other network members and the core team.  ""                                                                                                                                                                                                                                                                            ",Q03_PII_Primary_Contact_1
" [13] ""...13""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_2
" [14] ""...14""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_3
" [15] ""...15""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_4
" [16] ""...16""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_5
" [17] ""...17""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_6
" [18] ""...18""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_7
" [19] ""...19""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_8
" [20] ""...20""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_9
" [21] ""...21""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q03_PII_Primary_Contact_10
" [22] ""Who should we contact about communications, the website, etc..Leave blank if it is the same person as above.""                                                                                                                                                                                                                                                                                                                    ",Q04_PII_Communication_Contact_1
" [23] ""...23""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_2
" [24] ""...24""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_3
" [25] ""...25""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_4
" [26] ""...26""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_5
" [27] ""...27""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_6
" [28] ""...28""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_7
" [29] ""...29""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_8
" [30] ""...30""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_9
" [31] ""...31""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q04_PII_Communication_Contact_10
" [32] ""There will be an option for potential service users to contact your organisation directly.  Which contact details would you like published as part of the database?  Leave blank if it is the same person as above""                                                                                                                                                                                                              ",Q05_PII_Public_Contact_1
" [33] ""...33""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_2
" [34] ""...34""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_3
" [35] ""...35""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_4
" [36] ""...36""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_5
" [37] ""...37""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_6
" [38] ""...38""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_7
" [39] ""...39""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_8
" [40] ""...40""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_9
" [41] ""...41""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q05_PII_Public_Contact_10
" [42] ""How would you prefer to stay up to date on H2H Network matters?Chose 3 options.""                                                                                                                                                                                                                                                                                                                                                 ",Q06_Update_Preference_Website
" [43] ""...43""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q06_Update_Preference_Email
" [44] ""...44""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q06_Update_Preference_Skype
" [45] ""...45""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q06_Update_Preference_Slack
" [46] ""...46""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q06_Update_Preference_Monthly_Webinar
" [47] ""...47""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q06_Update_Preference_Quarterly_Webinar
" [48] ""...48""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q06_Update_Preference_Empty
" [49] ""When was your organisation established?""                                                                                                                                                                                                                                                                                                                                                                                         ",Q07_Years_Ago_Org_Founded
" [50] ""What is the legal status of your organisation?""                                                                                                                                                                                                                                                                                                                                                                                  ",Q08_Org_Legal_status
" [51] ""...51""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q08_Org_Legal_Status_Open_Response
" [52] ""What was your annual budget in GBP...""                                                                                                                                                                                                                                                                                                                                                                                           ",Q09_Org_Annual_Budget_Range_2017
" [53] ""...53""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q10_Org_Annual_Budget_Range_2018
" [54] ""From where have you received funding in the last 2 years?""                                                                                                                                                                                                                                                                                                                                                                       ",Q11_Funding_Source_Inst_Donors
" [55] ""...55""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Sub_Grant_INGO
" [56] ""...56""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Private_Donor
" [57] ""...57""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Foundations
" [58] ""...58""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Paid_Services
" [59] ""...59""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Funds
" [60] ""...60""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Member_Fees
" [61] ""...61""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Other
" [62] ""...62""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q11_Funding_Source_Open_Response
" [63] ""If institutional donors, then which?""                                                                                                                                                                                                                                                                                                                                                                                            ",Q12_Inst_Donor_ECHO
" [64] ""...64""                                                                                                                                                                                                                                                                                                                                                                                                                           ",Q12_Inst_Donor_Europaid
